Student_Profile,Scholarship,Match_Score
"Skills: Programming, Interests: Cybersecurity, CGPA: 3.65, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.4961
"Skills: Web development, Interests: Machine Learning, CGPA: 3.62, Family Income: 48400",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5576
"Skills: Web development, Interests: Machine Learning, CGPA: 3.62, Family Income: 48400",Networking and Cybersecurity Scholarship for students interested in security,0.3181
"Skills: Web development, Interests: Software, CGPA: 3.39, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3287
"Skills: Web development, Interests: Software, CGPA: 3.39, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2333
"Skills: Web development, Interests: Software, CGPA: 3.55, Family Income: 80000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4973
"Skills: Web development, Interests: Software, CGPA: 3.55, Family Income: 80000",Networking and Cybersecurity Scholarship for students interested in security,0.3306
"Skills: Software Development, Interests: Software, CGPA: 3.17, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3014
"Skills: Programming, Interests: Software, CGPA: 3.36, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3176
"Skills: Programming, Interests: Software, CGPA: 3.36, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2168
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.93, Family Income: 15000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6442
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.93, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.297
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.93, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.166
"Skills: Web development, Interests: Software, CGPA: 3.76, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.495
"Skills: Web development, Interests: Software, CGPA: 3.76, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3342
"Skills: Programming, Interests: Software, CGPA: 2.31, Family Income: 200000",Networking and Cybersecurity Scholarship for students interested in security,0.323
"Skills: Programming, Interests: Software, CGPA: 3.27, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3129
"Skills: Programming, Interests: Software, CGPA: 3.27, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2294
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 35000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5427
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3196
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5427
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3196
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2002
"Skills: Programming, Interests: Machine Learning, CGPA: 2.68, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3087
"Skills: Programming, Interests: Software, CGPA: 2.64, Family Income: 5000",Networking and Cybersecurity Scholarship for students interested in security,0.3251
"Skills: Programming, Interests: Software, CGPA: 2.64, Family Income: 5000","Need-based scholarship for students with family income below 30,000",0.2165
"Skills: Web development, Interests: Software, CGPA: 3.89, Family Income: 35000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5015
"Skills: Web development, Interests: Software, CGPA: 3.89, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3311
"Skills: Networking, Interests: Machine Learning, CGPA: 2.88, Family Income: 70000",Networking and Cybersecurity Scholarship for students interested in security,0.4129
"Skills: Web development, Interests: Software, CGPA: 3.97, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4926
"Skills: Web development, Interests: Software, CGPA: 3.97, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3354
"Skills: Web development, Interests: Software, CGPA: 3.97, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Web development, Interests: Software, CGPA: 3.57, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4962
"Skills: Web development, Interests: Software, CGPA: 3.57, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3292
"Skills: Software Development, Interests: Software, CGPA: 3.41, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.2744
"Skills: Web development, Interests: Software, CGPA: 3.9, Family Income: 24000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4914
"Skills: Web development, Interests: Software, CGPA: 3.9, Family Income: 24000",Networking and Cybersecurity Scholarship for students interested in security,0.3143
"Skills: Web development, Interests: Software, CGPA: 3.9, Family Income: 24000","Need-based scholarship for students with family income below 30,000",0.2223
"Skills: Software Development, Interests: Software, CGPA: 2.88, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.2925
"Skills: Programming, Interests: Software, CGPA: 2.74, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3283
"Skills: Programming, Interests: Software, CGPA: 2.74, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2135
"Skills: Programming, Interests: Hardware, CGPA: 2.55, Family Income: 10000",Networking and Cybersecurity Scholarship for students interested in security,0.351
"Skills: Programming, Interests: Hardware, CGPA: 2.55, Family Income: 10000","Need-based scholarship for students with family income below 30,000",0.2324
"Skills: Web development, Interests: Machine Learning, CGPA: 3.32, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3182
"Skills: Web development, Interests: Machine Learning, CGPA: 3.08, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.31
"Skills: Programming, Interests: Machine Learning, CGPA: 3.86, Family Income: 120000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6442
"Skills: Programming, Interests: Machine Learning, CGPA: 3.86, Family Income: 120000",Networking and Cybersecurity Scholarship for students interested in security,0.3105
"Skills: Programming, Interests: Data Science, CGPA: 3.29, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3479
"Skills: Programming, Interests: Software, CGPA: 3.75, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5582
"Skills: Programming, Interests: Software, CGPA: 3.75, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3295
"Skills: Programming, Interests: Software, CGPA: 3.8, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5561
"Skills: Programming, Interests: Software, CGPA: 3.8, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.303
"Skills: Programming, Interests: NETWORKING, CGPA: 0.0, Family Income: 45000",Networking and Cybersecurity Scholarship for students interested in security,0.426
"Skills: Cyber security, Interests: NETWORKING, CGPA: 3.71, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.5527
"Skills: Cyber security, Interests: NETWORKING, CGPA: 3.71, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4866
"Skills: Cyber security, Interests: NETWORKING, CGPA: 3.71, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.1863
"Skills: Programming, Interests: Software, CGPA: 3.89, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.557
"Skills: Programming, Interests: Software, CGPA: 3.89, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3226
"Skills: Programming, Interests: Software, CGPA: 3.89, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2352
"Skills: Web development, Interests: Software, CGPA: 3.42, Family Income: 18000",Networking and Cybersecurity Scholarship for students interested in security,0.3167
"Skills: Web development, Interests: Software, CGPA: 3.42, Family Income: 18000","Need-based scholarship for students with family income below 30,000",0.2239
"Skills: Programming, Interests: Software, CGPA: 2.41, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3135
"Skills: Programming, Interests: Software, CGPA: 2.67, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3226
"Skills: Programming, Interests: Software, CGPA: 2.67, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2152
"Skills: Programming, Interests: Software, CGPA: 2.86, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3236
"Skills: Programming, Interests: Software, CGPA: 3.07, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3295
"Skills: Programming, Interests: Software, CGPA: 3.07, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2211
"Skills: Web development, Interests: Machine Learning, CGPA: 3.74, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5584
"Skills: Web development, Interests: Machine Learning, CGPA: 3.74, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3144
"Skills: Web development, Interests: Machine Learning, CGPA: 3.74, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2076
"Skills: Programming, Interests: Software, CGPA: 3.75, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5582
"Skills: Programming, Interests: Software, CGPA: 3.75, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3295
"Skills: Programming, Interests: Software, CGPA: 3.75, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2395
"Skills: Programming, Interests: Software, CGPA: 3.88, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5515
"Skills: Programming, Interests: Software, CGPA: 3.88, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3287
"Skills: Programming, Interests: Software, CGPA: 3.88, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2373
"Skills: Networking, Interests: Software, CGPA: 0.0, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.4312
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 62488",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5427
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3196
"Skills: Web development, Interests: Software, CGPA: 3.63, Family Income: 90000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4908
"Skills: Web development, Interests: Software, CGPA: 3.63, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.334
"Skills: Cyber security, Interests: Software, CGPA: 1.75, Family Income: 300000",Networking and Cybersecurity Scholarship for students interested in security,0.5279
"Skills: i don't, Interests: Software, CGPA: 3.85, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4982
"Skills: i don't, Interests: Software, CGPA: 3.85, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.2556
"Skills: i don't, Interests: Software, CGPA: 3.85, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2124
"Skills: Video editing, Interests: Machine Learning, CGPA: 2.77, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.2312
"Skills: Programming, Interests: Software, CGPA: 3.51, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5619
"Skills: Programming, Interests: Software, CGPA: 3.51, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3272
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.85, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6525
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.85, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3004
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.85, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.1787
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5427
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3196
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.21, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3155
"Skills: Software Development, Interests: Hardware, CGPA: 3.65, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5419
"Skills: Software Development, Interests: Hardware, CGPA: 3.65, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3178
"Skills: Programming, Interests: Software, CGPA: 3.1, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.306
"Skills: Programming, Interests: Software, CGPA: 3.1, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.1964
"Skills: Mentoring, Interests: Machine Learning, CGPA: 3.47, Family Income: 13500",Networking and Cybersecurity Scholarship for students interested in security,0.3377
"Skills: Mentoring, Interests: Machine Learning, CGPA: 3.47, Family Income: 13500","Need-based scholarship for students with family income below 30,000",0.2379
"Skills: Programming, Interests: Machine Learning, CGPA: 3.77, Family Income: 25000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6404
"Skills: Programming, Interests: Machine Learning, CGPA: 3.77, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3134
"Skills: Programming, Interests: Machine Learning, CGPA: 3.77, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.1901
"Skills: Programming, Interests: Software, CGPA: 3.32, Family Income: 80000",Networking and Cybersecurity Scholarship for students interested in security,0.317
"Skills: Programming, Interests: Software, CGPA: 3.95, Family Income: 25000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5627
"Skills: Programming, Interests: Software, CGPA: 3.95, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3308
"Skills: Programming, Interests: Software, CGPA: 3.95, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2307
"Skills: Graphics design, Interests: Machine Learning, CGPA: 2.85, Family Income: 70000",Networking and Cybersecurity Scholarship for students interested in security,0.2837
"Skills: graphic design, Interests: NETWORKING, CGPA: 2.85, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.373
"Skills: Software Development, Interests: Software, CGPA: 2.91, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.2847
"Skills: Software Development, Interests: Software, CGPA: 2.91, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.1742
"Skills: Programming, Interests: Software, CGPA: 2.83, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3179
"Skills: Programming, Interests: Software, CGPA: 2.83, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2123
"Skills: Web development, Interests: Software, CGPA: 3.48, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3283
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5427
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3196
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2002
"Skills: Programming, Interests: Machine Learning, CGPA: 3.92, Family Income: 35000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6459
"Skills: Programming, Interests: Machine Learning, CGPA: 3.92, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3004
"Skills: Web development, Interests: UI/UX, CGPA: 3.05, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3157
"Skills: Programming, Interests: NETWORKING, CGPA: 3.69, Family Income: 5000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5311
"Skills: Programming, Interests: NETWORKING, CGPA: 3.69, Family Income: 5000",Networking and Cybersecurity Scholarship for students interested in security,0.418
"Skills: Programming, Interests: NETWORKING, CGPA: 3.69, Family Income: 5000","Need-based scholarship for students with family income below 30,000",0.2414
"Skills: Programming, Interests: Software, CGPA: 3.7, Family Income: 90000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5601
"Skills: Programming, Interests: Software, CGPA: 3.7, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.3155
"Skills: Networking, Interests: Software, CGPA: 2.86, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.4192
"Skills: Programming, Interests: Software, CGPA: 3.01, Family Income: 45000",Networking and Cybersecurity Scholarship for students interested in security,0.3275
"Skills: Networking, Interests: NETWORKING, CGPA: 2.54, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.4012
"Skills: Networking, Interests: NETWORKING, CGPA: 2.54, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2279
"Skills: Programming, Interests: Software, CGPA: 3.29, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3333
"Skills: Web development, Interests: Software, CGPA: 3.54, Family Income: 60000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4947
"Skills: Web development, Interests: Software, CGPA: 3.54, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Software Development, Interests: Software, CGPA: 3.51, Family Income: 100000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5218
"Skills: Software Development, Interests: Software, CGPA: 3.51, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.2869
"Skills: Programming, Interests: Hardware, CGPA: 2.9, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3444
"Skills: Networking, Interests: NETWORKING, CGPA: 2.45, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.4056
"Skills: Programming, Interests: Software, CGPA: 2.8, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.307
"Skills: Programming, Interests: Software, CGPA: 0.0, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3344
"Skills: Programming, Interests: Software, CGPA: 0.0, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Machine Learning, Interests: Machine Learning, CGPA: 3.5, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6598
"Skills: Machine Learning, Interests: Machine Learning, CGPA: 3.5, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.2434
"Skills: Market Analysis, Interests: Software, CGPA: 3.01, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.2844
"Skills: Programming, Interests: Software, CGPA: 3.77, Family Income: 15000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5513
"Skills: Programming, Interests: Software, CGPA: 3.77, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.3259
"Skills: Programming, Interests: Software, CGPA: 3.77, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.2239
"Skills: Programming, Interests: Software, CGPA: 1.75, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3389
"Skills: Programming, Interests: Software, CGPA: 1.75, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2473
"Skills: Programming, Interests: Hardware, CGPA: 3.65, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5673
"Skills: Programming, Interests: Hardware, CGPA: 3.65, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.359
"Skills: Programming, Interests: Hardware, CGPA: 1.64, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3548
"Skills: Programming, Interests: NETWORKING, CGPA: 3.37, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.4054
"Skills: Web development, Interests: Web Development, CGPA: 3.12, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3258
"Skills: Web development, Interests: Web Development, CGPA: 3.12, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2121
"Skills: Programming, Interests: Software, CGPA: 3.55, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5567
"Skills: Programming, Interests: Software, CGPA: 3.55, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.318
"Skills: Programming, Interests: Software, CGPA: 3.03, Family Income: 7000",Networking and Cybersecurity Scholarship for students interested in security,0.3253
"Skills: Programming, Interests: Software, CGPA: 3.03, Family Income: 7000","Need-based scholarship for students with family income below 30,000",0.2247
"Skills: Programming, Interests: Software, CGPA: 3.9, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5478
"Skills: Programming, Interests: Software, CGPA: 3.9, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3055
"Skills: Programming, Interests: Software, CGPA: 3.9, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2052
"Skills: Programming, Interests: Hardware, CGPA: 4.0, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.548
"Skills: Programming, Interests: Hardware, CGPA: 4.0, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3508
"Skills: Programming, Interests: Hardware, CGPA: 3.44, Family Income: 45000",Networking and Cybersecurity Scholarship for students interested in security,0.363
"Skills: Cyber security, Interests: UI/UX, CGPA: 3.1, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.4917
"Skills: Cyber security, Interests: UI/UX, CGPA: 3.1, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.135
"Skills: Web development, Interests: Hardware, CGPA: 3.34, Family Income: 19000",Networking and Cybersecurity Scholarship for students interested in security,0.3744
"Skills: Web development, Interests: Hardware, CGPA: 3.34, Family Income: 19000","Need-based scholarship for students with family income below 30,000",0.2504
"Skills: Programming, Interests: NETWORKING, CGPA: 3.5, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5464
"Skills: Programming, Interests: NETWORKING, CGPA: 3.5, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.4002
"Skills: Programming, Interests: NETWORKING, CGPA: 2.61, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.4145
"Skills: Programming, Interests: Software, CGPA: 3.53, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5545
"Skills: Programming, Interests: Software, CGPA: 3.53, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3273
"Skills: Programming, Interests: Software, CGPA: 3.07, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3295
"Skills: Programming, Interests: UI/UX, CGPA: 2.88, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3154
"Skills: Programming, Interests: UI/UX, CGPA: 2.88, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2059
"Skills: Web development, Interests: Data Science, CGPA: 3.27, Family Income: 45000",Networking and Cybersecurity Scholarship for students interested in security,0.3526
"Skills: Programming, Interests: Software, CGPA: 3.92, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5594
"Skills: Programming, Interests: Software, CGPA: 3.92, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3158
"Skills: Programming, Interests: Software, CGPA: 3.92, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2142
"Skills: Programming, Interests: Software, CGPA: 2.64, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3251
"Skills: Programming, Interests: Software, CGPA: 2.64, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2165
"Skills: Python, Interests: Machine Learning, CGPA: 3.78, Family Income: 62488",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6055
"Skills: Python, Interests: Machine Learning, CGPA: 3.78, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3053
"Skills: Web development, Interests: Software, CGPA: 3.9, Family Income: 25000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4914
"Skills: Web development, Interests: Software, CGPA: 3.9, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3143
"Skills: Web development, Interests: Software, CGPA: 3.9, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2223
"Skills: Programming, Interests: Machine Learning, CGPA: 3.78, Family Income: 62488",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6391
"Skills: Programming, Interests: Machine Learning, CGPA: 3.78, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3071
"Skills: Programming, Interests: Software, CGPA: 3.46, Family Income: 300000",Networking and Cybersecurity Scholarship for students interested in security,0.3079
"Skills: Programming, Interests: Software, CGPA: 3.0, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3104
"Skills: Programming, Interests: Software, CGPA: 2.98, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3373
"Skills: Programming, Interests: Software, CGPA: 2.98, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.227
"Skills: Programming, Interests: Software, CGPA: 3.43, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3166
"Skills: Programming, Interests: Software, CGPA: 3.43, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2228
"Skills: Programming, Interests: Software, CGPA: 3.98, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5507
"Skills: Programming, Interests: Software, CGPA: 3.98, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3326
"Skills: Networking, Interests: NETWORKING, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.4249
"Skills: Programming, Interests: Machine Learning, CGPA: 3.16, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3217
"Skills: Programming, Interests: Machine Learning, CGPA: 3.16, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.187
"Skills: Problem solving, Interests: Software, CGPA: 2.46, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.2767
"Skills: Programming, Interests: Software, CGPA: 0.0, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3344
"Skills: Programming, Interests: Software, CGPA: 0.0, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Programming, Interests: Software, CGPA: 3.58, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.556
"Skills: Programming, Interests: Software, CGPA: 3.58, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3149
"Skills: Programming, Interests: NETWORKING, CGPA: 3.47, Family Income: 80000",Networking and Cybersecurity Scholarship for students interested in security,0.3988
"Skills: Haven't started yet, Interests: Software, CGPA: 0.0, Family Income: 150000",Networking and Cybersecurity Scholarship for students interested in security,0.3147
"Skills: Haven't started yet, Interests: Software, CGPA: 0.0, Family Income: 45000",Networking and Cybersecurity Scholarship for students interested in security,0.3147
"Skills: Web development, Interests: Software, CGPA: 0.0, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3344
"Skills: Web development, Interests: Software, CGPA: 0.0, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2434
"Skills: Programming, Interests: Software, CGPA: 2.19, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3303
"Skills: Programming, Interests: Software, CGPA: 3.25, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3328
"Skills: Programming, Interests: Software, CGPA: 3.25, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2377
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 36000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
